system   I             system.c:245  al_install_system                [   0.00082] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.03490] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03493] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03495] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03499] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03504] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03507] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03510] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03512] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03516] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03521] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03527] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03529] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03533] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03539] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03544] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03550] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03553] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03556] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03559] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03562] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03568] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03574] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03580] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.03582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03588] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03602] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03605] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03622] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03625] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03640] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03648] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03654] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03661] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03666] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03671] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03676] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.03681] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.03759] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.03763] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.05894] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.06964] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.06968] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.06972] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.06976] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.06981] Returning d3d_display: 015FB4F0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.06984] al_display=015FB4F0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.06985] al_display->vt=015BEAE0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07006] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07078] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07093] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07149] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07161] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07226] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07241] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07309] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07323] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07392] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07405] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07467] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07481] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07544] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07558] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07617] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07629] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07686] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07699] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07760] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07772] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07827] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07838] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07902] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07916] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   W            wsystem.c:728  _al_win_safe_load_library        [   0.07977] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:674  maybe_parent_dir                 [   0.07990] Also searching C:\Users\Lichi\Documents\Graficos 1\TP3\TP3parte2Graficos1\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.08005] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_30.dll
system   D            wsystem.c:635  load_library_at_path             [   0.08007] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_30.dll
system   I            wsystem.c:638  load_library_at_path             [   0.08628] Loaded C:\WINDOWS\system32\d3dx9_30.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.08634] Module "d3dx9_30.dll" loaded.
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09961] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09965] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09967] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09969] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09973] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09975] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09977] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09979] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.09981] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.09983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.09984] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.09987] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.09990] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10084] added dtor for object 081A30F8, func 0FF121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.10384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.10388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.12303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.12307] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   W          bitmap_io.c:211  al_load_bitmap_flags             [   0.12565] Failed loading coolspot.png with .png handler.
bitmap   W          bitmap_io.c:211  al_load_bitmap_flags             [   0.12572] Failed loading sierra.png with .png handler.
