system   I             system.c:245  al_install_system                [   0.06449] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.24889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24893] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24896] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24900] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24906] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24912] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24914] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24918] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24924] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24926] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24932] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24935] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24943] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24947] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24952] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24955] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24958] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24964] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24976] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24978] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24981] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24987] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25003] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25006] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25012] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25015] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25019] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25023] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25030] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25039] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25042] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25044] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25047] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25050] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25059] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25065] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25071] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25073] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25076] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25079] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25082] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25104] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25135] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25176] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25182] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25189] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25196] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25205] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25218] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25232] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25245] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25251] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25259] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25272] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25278] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25286] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25300] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25325] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25331] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25339] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25353] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25358] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25366] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25372] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25379] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25385] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25392] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25412] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25417] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25425] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25439] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25452] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25465] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25479] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25484] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25492] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25497] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25505] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25518] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25524] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25531] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25545] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25551] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25559] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25573] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25586] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25600] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25613] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25626] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25640] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25646] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25654] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25659] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25667] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25673] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25681] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.25694] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.25700] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25708] Score is : 598
display  D   display_settings.c:202  debug_display_settings           [   0.25713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25721] Score is : 593
display  D   display_settings.c:202  debug_display_settings           [   0.25727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.25735] Score is : 589
display  D   display_settings.c:202  debug_display_settings           [   0.25740] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25748] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25754] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25761] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25776] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25782] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25790] Single Buffer requirement not met.
